,h2h-lock,h2h-normal,spread-lock,spread-normal,over,under,upset
cesarportal_,bills,packers,buccaneers,cardinals,bengals,saints,bears
zs_chaber,bills,rams,raiders,chargers,colts,lions,titans
veloso.furioso,chiefs,dolphins,patriots,seahawks,bengals,saints,jets
art_lima1,bills,bengals,vikings,raiders,dolphins,falcons,titans
