,h2h-lock,h2h-normal,spread-lock,spread-normal,over,under,upset,result
veloso.furioso,True,True,True,True,True,True,True,15
art_lima1,False,True,True,False,True,True,False,5
cesarportal_,False,False,True,False,True,True,False,4
zs_chaber,False,False,False,True,False,True,False,1
